id,name,date,rating,studio
1016832,"Mother, Couch",2023,3.23,Film i Väst
1016846,Everything Went Fine,2021,3.41,France 2 Cinéma
1016904,The Stroll,2023,3.94,HBO Documentary Films
1016908,Stations of the Cross,2014,3.82,ARTE
1016918,When We Were Bullies,2021,2.2,ARTE
1016926,Finally Dawn,2023,2.96,RAI Cinema
1016966,What Will People Say,2017,3.58,Film i Väst
1016966,What Will People Say,2017,3.58,ARTE
1017012,On the Adamant,2023,3.41,France 3 Cinéma
1017018,The Absent One,2014,3.45,Film i Väst
1017038,Notturno,2020,3.47,ARTE France Cinéma
1017097,Delicious,2021,3.3,France 3 Cinéma
1017157,La Flamme,2020,3.93,Canal+
1017250,Adult Life Skills,2016,3.5,Film i Väst
1017297,Bright Lights: Starring Carrie Fisher and Debbie Reynolds,2016,3.85,HBO Documentary Films
1017301,"Cyrano, My Love",2018,3.67,France 2 Cinéma
1017301,"Cyrano, My Love",2018,3.67,Canal+
1017349,School's Out,2018,3.43,Canal+
1017352,Clash,2016,3.78,ARTE France Cinéma
1017369,Eureka,2023,3.29,ARTE France Cinéma
1017378,Rock Hudson: All That Heaven Allowed,2023,3.54,HBO Documentary Films
1017496,Our Body,2023,4,France 2 Cinéma
1017507,The Ciambra,2017,3.62,Film i Väst
1017550,How to Save a Dead Friend,2022,3.99,ARTE
1017607,Dragon Quest: Your Story,2019,3.18,TOHO
1017616,In Safe Hands,2018,3.69,France 3 Cinéma
1017655,Moneyboys,2021,3.22,ARTE France Cinéma
1017706,The Purity of Vengeance,2018,3.58,Film i Väst
1017783,Lady J,2018,3.28,ARTE France Cinéma
1017795,Listening to Kenny G,2021,3.73,HBO Documentary Films
1017833,The Climb,2017,3.12,France 2 Cinéma
1017835,Adolescents,2019,3.76,ARTE France Cinéma
1017896,Jimmy's Hall,2014,3.39,Canal+
1017896,Jimmy's Hall,2014,3.39,France 2 Cinéma
1017925,A Conspiracy of Faith,2016,3.44,Film i Väst
1017936,Stand by Me Doraemon 2,2020,3.47,TOHO
1017990,Kubi,2023,3.35,TOHO
1018041,Click & Collect,2018,3.12,BBC
1018050,Dead Souls,2018,4.03,ARTE France Cinéma
1018075,The Mole: Undercover in North Korea,2020,3.9,BBC
1018079,Staying Vertical,2016,3.36,ARTE France Cinéma
1018111,The Summit,2017,3.09,ARTE France Cinéma
1018272,Jeannette: The Childhood of Joan of Arc,2017,3.35,ARTE
1018429,The Girl with the Needle,2024,3.53,Film i Väst
1018449,Pokémon the Movie: Secrets of the Jungle,2020,3.12,TOHO
1018634,Francofonia,2015,3.48,ARTE France Cinéma
1018769,Doctor Who: Revolution of the Daleks,2021,2.91,BBC
1018910,The Roads Not Taken,2020,2.7,Film i Väst
1018911,Microbe and Gasoline,2015,3.53,Canal+
1018932,The Leisure Seeker,2017,3.18,RAI Cinema
1019003,In the Same Breath,2021,3.74,HBO Documentary Films
1019011,Even if This Love Disappears from the World Tonight,2022,3.65,TOHO
1019024,Jagged,2021,3.47,HBO Documentary Films
1019028,La Syndicaliste,2022,3.27,France 2 Cinéma
1019123,The First King,2019,3.3,RAI Cinema
1019124,Little Tickles,2018,3.75,France 2 Cinéma
1019132,On a Magical Night,2019,3.28,France 2 Cinéma
1019132,On a Magical Night,2019,3.28,Canal+
1019152,Frieren: Beyond Journey's End,2023,4.45,TOHO
1019164,If Cats Disappeared from the World,2016,3.53,TOHO
1019178,Her Blue Sky,2019,3.35,TOHO
1019202,Bâtiment 5,2023,3.4,France 2 Cinéma
1019202,Bâtiment 5,2023,3.4,Canal+
1019263,Leopardi,2014,3.46,RAI Cinema
1019289,At the Heart of Gold: Inside the USA Gymnastics Scandal,2019,3.93,HBO Documentary Films
1019374,It Comes,2018,3.3,TOHO
1019412,Little Girl Blue,2023,3.47,France 2 Cinéma
1019423,Mother,2019,3.45,Canal+
1019428,Marcello mio,2024,2.99,France 2 Cinéma
1019449,Everything Is Copy,2015,3.7,HBO Documentary Films
1019539,Dustin,2020,3.45,Canal+
1019563,Kingdom,2019,3.41,TOHO
1019564,Four Hours at the Capitol,2021,3.39,HBO Documentary Films
1019564,Four Hours at the Capitol,2021,3.39,BBC
1019565,An Impossible Love,2018,3.52,France 3 Cinéma
1019591,Deep Fear,2023,1.55,Canal+
1019641,Sisi & I,2023,3.39,ARTE
1019729,The Bears' Famous Invasion of Sicily,2019,3.61,France 3 Cinéma
1019794,Doctor Who: Eve of the Daleks,2022,3.22,BBC
1019908,Sweet Dreams,2023,3.48,Film i Väst
1019915,The Farthest,2017,3.92,BBC
1019915,The Farthest,2017,3.92,ARTE
1019973,A Tale of Love and Desire,2021,3.46,ARTE
1019998,From the Land of the Moon,2016,3.26,France 3 Cinéma
1020032,Flying Colors,2015,3.61,TOHO
1020078,Making Of,2023,3.19,France 2 Cinéma
1020092,Orange,2015,3.48,TOHO
1020126,Exterminate All the Brutes,2021,4.01,HBO Documentary Films
1020126,Exterminate All the Brutes,2021,4.01,ARTE
1020132,Banel & Adama,2023,3.28,ARTE France Cinéma
1020233,Fugue,2018,3.28,Film i Väst
1020262,Ricordi?,2018,3.66,RAI Cinema
1020321,This Summer Feeling,2015,3.62,ARTE France Cinéma
1020349,Lord of the Ants,2022,3.31,RAI Cinema
1020362,Every Thing Will Be Fine,2015,2.73,Film i Väst
1020363,The Macaluso Sisters,2020,3.39,RAI Cinema
1020364,Something Must Break,2014,3.66,Film i Väst
1020379,Hippocrates,2014,3.4,France 2 Cinéma
1020390,Oh Mercy,2019,3.2,ARTE France Cinéma
1020463,Disorder,2015,3.23,France 3 Cinéma
1020525,Strangeness,2022,3.34,RAI Cinema
1020575,Spirited Away: Live on Stage,2022,4.17,TOHO
1020582,DNA,2020,3.16,ARTE France Cinéma
1020582,DNA,2020,3.16,Canal+
1020600,Just a Breath Away,2018,2.8,Canal+
1020636,In the Shadow of Women,2015,3.47,ARTE France Cinéma
1020716,I Still Hide to Smoke,2016,3.75,ARTE France Cinéma
1020746,"Crazy, Not Insane",2020,3.41,HBO Documentary Films
1020767,Notes on Blindness,2016,3.76,ARTE
1020796,Little Witch Academia,2017,3.83,TOHO
1020830,Jacky in the Kingdom of Women,2014,3.27,France 2 Cinéma
1020860,Time Bomb Y2K,2023,3.18,HBO Documentary Films
1020898,Bird People,2014,3.42,France 2 Cinéma
1021030,Red Island,2023,3.05,France 3 Cinéma
1021030,Red Island,2023,3.05,Canal+
1021046,The Girl with a Bracelet,2019,3.45,France 3 Cinéma
1021092,I Can Quit Whenever I Want 2: Masterclass,2017,3.48,RAI Cinema
1021240,Girls Lost,2015,3.29,Film i Väst
1021241,Brother and Sister,2022,2.66,Canal+
1021243,Doctor Who: Legend of the Sea Devils,2022,2.28,BBC
1021337,The Visitor from the Future,2022,3.21,France 2 Cinéma
1021360,Ernest & Celestine: A Trip to Gibberitia,2022,3.67,France 3 Cinéma
1021379,Collateral,2018,3.25,BBC
1021429,Sparta,2022,3.52,ARTE France Cinéma
1021437,"Great Photo, Lovely Life",2023,3.76,HBO Documentary Films
1021536,Let Me Eat Your Pancreas,2017,3.43,TOHO
1021546,Bang Gang (A Modern Love Story),2015,2.79,Canal+
1021556,Nothing Like a Dame,2018,3.63,BBC
1021571,"And the King Said, What a Fantastic Machine",2023,3.33,Film i Väst
1021598,A Girl in the River: The Price of Forgiveness,2015,3.83,HBO Documentary Films
1021613,The Accusation,2021,3.48,France 2 Cinéma
1021656,Offering to the Storm,2020,2.92,ARTE
1021662,The East,2020,3.42,France 2 Cinéma
1021715,Ayka,2018,3.61,ARTE
1021728,All to Play For,2023,3.41,France 3 Cinéma
1021745,Along Came Love,2023,3.31,France 2 Cinéma
1021771,The King's Choice,2016,3.46,Film i Väst
1021794,The Crossing,2021,3.78,ARTE
1021794,The Crossing,2021,3.78,ARTE France Cinéma
1021798,The New Adventures of Aladdin,2015,2.09,Canal+
1021853,The Door into Summer,2021,2.87,TOHO
1021859,Jessica Forever,2018,3.14,ARTE France Cinéma
1021973,The Green Perfume,2022,2.86,France 2 Cinéma
1021978,Small Body,2021,3.57,RAI Cinema
1022009,Rosalie,2023,3.29,Canal+
1022009,Rosalie,2023,3.29,France 3 Cinéma
1022033,And Tomorrow the Entire World,2020,2.92,ARTE
1022037,Aloys,2016,3.51,ARTE
1022042,Mapplethorpe: Look at the Pictures,2016,3.67,HBO Documentary Films
1022102,Gemma Bovery,2014,2.99,France 2 Cinéma
1022102,Gemma Bovery,2014,2.99,Canal+
1022124,Superchondriac,2014,2.64,Canal+
1022133,Gloria!,2024,3.39,RAI Cinema
1022158,Last Stop Larrimah: Murder Down Under,2023,3.51,HBO Documentary Films
1022212,Loving Highsmith,2022,3.34,ARTE
1022230,Magnetic Beats,2021,3.45,France 2 Cinéma
1022252,Euphoria,2018,3.7,RAI Cinema
1022256,Survival Family,2016,3.63,TOHO
1022271,Tokyo Idols,2017,3.52,BBC
1022314,Loro 1,2018,3.43,France 2 Cinéma
1022341,Phantom Boy,2015,3.4,France 3 Cinéma
1022341,Phantom Boy,2015,3.4,Canal+
1022347,Parasyte: Part 1,2014,3.22,TOHO
1022374,The President's Wife,2023,3.15,France 3 Cinéma
1022406,"Nico, 1988",2017,3.3,RAI Cinema
1022440,Standing Tall,2015,3.44,France 2 Cinéma
1022453,The Salt of Tears,2020,3.27,ARTE
1022516,Sage homme,2023,3.45,France 2 Cinéma
1022531,Becoming Astrid,2018,3.48,Film i Väst
1022559,The Tourist,2022,3.38,BBC
1022584,The Kindness of Strangers,2019,2.83,Film i Väst
1022584,The Kindness of Strangers,2019,2.83,ARTE
1022588,Abbé Pierre - A Century of Devotion,2023,3.39,France 3 Cinéma
1022589,The Crime of the Century,2021,3.83,HBO Documentary Films
1022659,The Promised Neverland,2020,3.47,TOHO
1022660,The Mystery of Henri Pick,2019,3.28,France 2 Cinéma
1022682,Dahomey,2024,3.53,ARTE France Cinéma
1022809,Skies of Lebanon,2020,3.58,ARTE France Cinéma
1022814,The Burning Sea,2021,3.02,Film i Väst
1022861,Hope,2019,3.71,Film i Väst
1022889,Lara,2019,3.59,ARTE
1022940,The Cordillera of Dreams,2019,3.73,ARTE France Cinéma
1022952,Elvis Presley: The Searcher,2018,3.78,HBO Documentary Films
1022960,I Can Quit Whenever I Want 3: Ad Honorem,2017,3.44,RAI Cinema
1023014,Return of the Hero,2018,3.18,France 3 Cinéma
1023014,Return of the Hero,2018,3.18,Canal+
1023053,Attack on Titan II: End of the World,2015,2.09,TOHO
1023055,Driving Madeleine,2022,3.47,Canal+
1023075,Father,2020,3.74,ARTE France Cinéma
1023091,Animalia,2023,3.1,ARTE France Cinéma
1023096,The Speech,2020,3.23,France 2 Cinéma
1023131,Fake Famous,2021,2.79,HBO Documentary Films
1023132,Visions,2023,3.03,France 2 Cinéma
1023132,Visions,2023,3.03,Canal+
1023159,Kompromat,2022,3.22,France 2 Cinéma
1023251,Styx,2018,3.51,ARTE
1023326,The King of Laughter,2021,3.46,RAI Cinema
1023348,Last Letter,2020,3.53,TOHO
1023429,Thirteen,2016,3.69,BBC
1023453,Mia and the White Lion,2018,2.89,Canal+
1023478,Alone in Berlin,2016,3.1,Canal+
1023479,Felicità,2020,3.61,Canal+
1023529,Tremors,2019,3.47,ARTE France Cinéma
1023531,So Damn Easy Going,2022,3.33,Film i Väst
1023547,Among the Living,2014,2.82,Canal+
1023563,Get Santa,2014,2.92,Film i Väst
1023584,"Love to Love You, Donna Summer",2023,3.24,HBO Documentary Films
1023587,The Inner Cage,2021,3.53,RAI Cinema
1023712,My Imaginary Country,2022,3.62,ARTE France Cinéma
1023728,Peter Pan Goes Wrong,2016,4.08,BBC
1023786,The Tickle King,2017,3.62,HBO Documentary Films
1023843,Tales of the Grim Sleeper,2014,3.54,HBO Documentary Films
1023905,Assassination Classroom,2015,3.22,TOHO
1024071,The Treasure,2015,3.47,ARTE France Cinéma
1024079,Murder on Middle Beach,2020,3.8,HBO Documentary Films
1024145,My Big Night,2015,3.15,Canal+
1024163,A Grand Night In: The Story of Aardman,2015,3.71,BBC
1024245,The Lost Patient,2022,2.53,ARTE
1024271,Marguerite,2015,3.37,France 3 Cinéma
1024347,The People vs. Fritz Bauer,2015,3.48,ARTE
1024369,Alice and the Mayor,2019,3.25,ARTE France Cinéma
1024441,Kiki,2016,3.61,Film i Väst
1024505,My Skinny Sister,2015,3.3,ARTE
1024505,My Skinny Sister,2015,3.3,Film i Väst
1024532,Louise by the Shore,2016,3.69,ARTE France Cinéma
1024535,The Tatami Time Machine Blues,2022,4.11,TOHO
1024579,Vigil,2021,3.68,BBC
1024609,Godzilla Singular Point,2021,3.35,TOHO
1024621,Roads,2019,3.54,ARTE
1024676,9/11: Inside the President's War Room,2021,3.46,BBC
1024682,Adrienne,2021,3.64,HBO Documentary Films
1024706,Louis Theroux: Savile,2016,3.63,BBC
1024769,A Gentle Creature,2017,3.4,ARTE France Cinéma
1024797,BNA,2020,3.47,TOHO
1024800,Calamity,2020,3.69,France 3 Cinéma
1024854,Juice WRLD: Into the Abyss,2021,3.47,HBO Documentary Films
1024877,Farewell Mister Haffmann,2021,3.35,France 2 Cinéma
1024887,I Called Him Morgan,2016,3.63,Film i Väst
1024922,In My Room,2018,3.39,ARTE
1024952,At War,2018,3.56,France 3 Cinéma
1024971,Delphine and Carole,2019,3.95,ARTE
1024988,The Commander,2023,3.18,RAI Cinema
1024992,Breaking Surface,2020,2.97,Film i Väst
1025057,On the Wandering Paths,2023,3.14,France 3 Cinéma
1025100,Lolo,2015,2.73,France 2 Cinéma
1025138,Sky High,2020,2.4,Canal+
1025140,Valley of Love,2015,3.3,France 3 Cinéma
1025227,Dilili in Paris,2018,3.32,ARTE France Cinéma
1025322,The Price of Everything,2018,3.61,HBO Documentary Films
1025365,Perfect Nanny,2019,3.21,Canal+
1025365,Perfect Nanny,2019,3.21,France 3 Cinéma
1025379,Detective Conan: Black Iron Submarine,2023,3.49,TOHO
1025382,The Hummingbird,2022,3.26,RAI Cinema
1025500,Mrs. Hyde,2017,2.95,ARTE France Cinéma
1025585,Marx Can Wait,2021,3.6,RAI Cinema
1025592,The Ruthless,2019,2.94,Canal+
1025592,The Ruthless,2019,2.94,RAI Cinema
1025660,I.T.,2016,2.37,Canal+
1025730,Diplomacy,2014,3.5,ARTE
1025785,The Eyes of Orson Welles,2018,3.4,BBC
1025809,The Super Bob Einstein Movie,2021,3.42,HBO Documentary Films
1025853,We,2021,3.31,ARTE
1025915,Daguerrotype,2016,3.23,ARTE France Cinéma
1026005,Doctor Who: The Woman Who Fell to Earth,2018,3.06,BBC
1026007,Get In,2019,2.69,Canal+
1026129,Man in an Orange Shirt,2017,3.55,BBC
1026139,Being Mary Tyler Moore,2023,3.61,HBO Documentary Films
1026203,Bath House,2014,3.42,Film i Väst
1026254,Bruno Reidal: Confession of a Murderer,2021,3.5,ARTE France Cinéma
1026254,Bruno Reidal: Confession of a Murderer,2021,3.5,ARTE
1026307,The Best Years,2020,3.13,RAI Cinema
1026314,Another End,2024,3.09,RAI Cinema
1026316,How to Be a Good Wife,2020,2.94,France 3 Cinéma
1026343,Boiling Point,2023,4.06,BBC
1026398,Maya,2018,3.17,ARTE France Cinéma
1026410,The Kindergarten Teacher,2014,3.56,ARTE France Cinéma
1026467,Chickenhare and the Hamster of Darkness,2022,2.74,Canal+
1026496,Marinette,2023,3.37,France 3 Cinéma
1026562,Avicii: True Stories,2017,3.62,BBC
1026563,Xenia,2014,3.33,ARTE France Cinéma
1026630,Out of Season,2023,3.24,France 3 Cinéma
1026634,Natalie Wood: What Remains Behind,2020,3.2,HBO Documentary Films
1026705,UFO Sweden,2022,3.27,Film i Väst
1026770,The In(famous) Youssef Salem,2022,3.45,France 2 Cinéma
1026773,Together 99,2023,3.37,Film i Väst
1026783,Last Sentinel,2023,2.59,ARTE
1026808,He Even Has Your Eyes,2016,3.09,France 2 Cinéma
1026845,Roald Dahl's Esio Trot,2015,3.24,BBC
1026900,The Crusade,2021,2.7,Canal+
1026920,You Deserve a Lover,2019,3.31,ARTE France Cinéma
1026920,You Deserve a Lover,2019,3.31,ARTE
1026927,Never Grow Old,2019,3.18,Canal+
1027043,Saturn Bowling,2022,3.25,Canal+
1027079,The Audition,2019,3.29,ARTE
1027200,Good People,2014,2.52,Film i Väst
1027320,Adults in the Room,2019,3.24,France 2 Cinéma
1027353,White Fang,2018,3.29,France 3 Cinéma
1027371,Atlantide,2021,3.22,RAI Cinema
1027430,The Courier,2024,2.62,Canal+
1027502,Stefan Zweig: Farewell to Europe,2016,3.5,ARTE France Cinéma
1027502,Stefan Zweig: Farewell to Europe,2016,3.5,ARTE
1027579,Stéphane,2023,3.59,Canal+
1027667,Ren Faire,2024,3.68,HBO Documentary Films
1027696,Lovers,2020,2.64,France 3 Cinéma
1027696,Lovers,2020,2.64,Canal+
1027733,Homecoming,2023,3.26,France 3 Cinéma
1027747,Lost and Beautiful,2015,3.56,RAI Cinema
1027759,Undercover,2021,3.26,ARTE France Cinéma
1027811,Selfie,2019,3.66,ARTE
1027867,The Emperor of Paris,2018,2.97,France 2 Cinéma
1027867,The Emperor of Paris,2018,2.97,France 3 Cinéma
1027867,The Emperor of Paris,2018,2.97,Canal+
1027997,Delete History,2020,2.87,France 3 Cinéma
1028069,Dying,2024,3.65,ARTE
1028134,Detective Conan: The Bride of Halloween,2022,3.41,TOHO
1028136,The Bouncer,2018,2.96,Canal+
1028175,My Zoe,2019,2.91,Canal+
1028214,Dear Mother,2020,2.8,France 2 Cinéma
1028214,Dear Mother,2020,2.8,Canal+
1028221,The Empire of Corpses,2015,3.02,TOHO
1028322,The Year of the Shark,2022,2.69,France 3 Cinéma
1028350,Woman of...,2023,3.51,Film i Väst
1028400,Mother and Son,2022,3.4,France 3 Cinéma
1028407,To Steal from a Thief,2016,2.99,Canal+
1028555,There's No Place Like Home,2018,2.96,RAI Cinema
1028719,A Second Chance,2014,3.26,Film i Väst
1028856,It's Raining Men,2023,2.86,France 3 Cinéma
1028907,Sin,2019,3.56,RAI Cinema
1028915,Marvellous,2014,3.83,BBC
1029016,Regarding Susan Sontag,2014,3.33,HBO Documentary Films
1029058,Rewind & Play,2022,3.71,ARTE
1029110,Loro 2,2018,3.49,France 2 Cinéma
1029115,Opponent,2023,3.22,Film i Väst
1029139,Enfant Terrible,2020,3.2,ARTE
1029178,She and Her Cat: Everything Flows,2016,3.79,TOHO
1029332,The Day Will Come,2016,3.78,Film i Väst
1029359,Black Tide,2018,2.96,France 2 Cinéma
1029433,Love Like the Falling Petals,2022,3.15,TOHO
1029544,Jason Isbell: Running With Our Eyes Closed,2023,3.82,HBO Documentary Films
1029595,Reinventing Marvin,2017,3.33,France 2 Cinéma
1029595,Reinventing Marvin,2017,3.33,Canal+
1029642,The Plough,2023,3.27,ARTE France Cinéma
1029656,Case Closed: The Fist of Blue Sapphire,2019,3.14,TOHO
1029680,The Physics of Sorrow,2019,3.92,ARTE
1029755,Barbara,2017,3.34,France 2 Cinéma
1029755,Barbara,2017,3.34,Canal+
1029833,Louis Theroux's Forbidden America,2022,3.7,BBC
1029892,From Caligari to Hitler,2014,3.59,ARTE
1029944,The Invisibles,2018,3.49,France 3 Cinéma
1029981,Wotakoi: Love is Hard for Otaku,2020,2.57,TOHO
1030011,The Last Cruise,2021,3.05,HBO Documentary Films
1030143,Going to Mars: The Nikki Giovanni Project,2023,3.58,HBO Documentary Films
1030230,In the Name of the Land,2019,3.51,France 2 Cinéma
1030275,Authentik,2021,3.46,France 2 Cinéma
1030275,Authentik,2021,3.46,Canal+
1030310,Becoming Cary Grant,2017,3.37,ARTE
1030340,Casa Susanna,2022,3.62,ARTE France Cinéma
1030383,The Forger,2022,3.01,ARTE
1030458,Blood of My Blood,2015,3.32,RAI Cinema
1030463,My Happy Marriage,2023,3.28,TOHO
1030488,Saturn Return,2024,3.58,ARTE France Cinéma
1030558,30 Days Max,2020,2.65,Canal+
1030613,Blue Spring Ride,2014,3,TOHO
1030714,The Hypnosis,2023,3.49,Film i Väst
1030720,Godzilla vs. Gigan Rex,2022,3.46,TOHO
1030868,We Are Young. We Are Strong.,2014,3.51,ARTE
1030930,The 101-Year-Old Man Who Skipped Out on the Bill and Disappeared,2016,3.15,Film i Väst
1030935,Eat That Question: Frank Zappa in His Own Words,2016,3.65,ARTE
1030944,The Dresser,2015,3.49,BBC
1031030,Chuck Norris vs Communism,2015,3.55,ARTE
1031041,A Silence,2023,3.03,France 3 Cinéma
1031148,Returning to Reims (Fragments),2021,3.69,ARTE France Cinéma
1031152,A Woman's Life,2016,3.27,France 3 Cinéma
1031207,Peaceful,2021,3.42,France 2 Cinéma
1031236,The Model,2016,2.82,Film i Väst
1031252,Detective Conan: The Scarlet Bullet,2021,3.12,TOHO
1031291,Game of Love,2022,1.5,RAI Cinema
1031293,The Beautiful Summer,2023,2.97,RAI Cinema
1031411,Age of Cannibals,2014,3.55,ARTE
1031464,Promises,2021,3.11,France 2 Cinéma
1031480,Gauguin: Voyage to Tahiti,2017,2.82,Canal+
1031585,Case Closed: Zero the Enforcer,2018,3.1,TOHO
1031622,Palazzina LAF,2023,3.47,RAI Cinema
1031635,The 50 Year Argument,2014,3.36,HBO Documentary Films
1031648,A Paris Education,2018,3.48,ARTE France Cinéma
1031650,The Ringleader: The Case of the Bling Ring,2023,3.02,HBO Documentary Films
1031656,The Crew,2015,3.04,Canal+
1031728,Hammamet,2020,3.04,RAI Cinema
1031731,Voyages en Italie,2023,3.47,ARTE France Cinéma
1031856,Beware of Children,2019,3.59,Film i Väst
1031913,"Bonnard, Pierre and Marthe",2023,3.2,France 3 Cinéma
1031964,Zaï Zaï Zaï Zaï,2020,3.2,France 3 Cinéma
1031984,Carmina and Amen,2014,3.57,Canal+
1032051,CoinCoin and the Extra-Humans,2018,3.79,ARTE
1032061,Little Vampire,2020,3.42,France 3 Cinéma
1032141,Struggle for Life,2016,3.38,France 3 Cinéma
1032346,Banksy Does New York,2014,3.48,HBO Documentary Films
1032432,Golden Kamuy,2024,3.32,TOHO
1032480,The Wolf and the Lion,2021,2.56,Canal+
1032511,Café Funiculi Funicula,2018,3.34,TOHO
1032570,To the Ends of the World,2018,3.31,Canal+
1032620,Two Tickets to Greece,2022,3.13,France 3 Cinéma
1032786,Carnage: Swallowing the Past,2017,3.67,BBC
1032788,Sahara,2017,2.54,Canal+
1032836,Marilyn's Eyes,2021,3.26,RAI Cinema
1032923,Ghost in the Shell: Arise - Border 3: Ghost Tears,2014,3.29,TOHO
1032926,Muse,2017,2.6,Canal+
1032930,Aurora's Sunrise,2022,3.77,ARTE
1033033,The Eichmann Show,2015,3.23,BBC
1033097,Detective Conan: The Darkest Nightmare,2016,3.42,TOHO
1033115,Exit Plan,2019,2.74,Film i Väst
1033115,Exit Plan,2019,2.74,ARTE
1033130,Thought Crimes,2015,3.07,HBO Documentary Films
1033138,The Windermere Children,2020,3.52,BBC
1033222,Apaches: Gang of Paris,2023,2.97,Canal+
1033246,Ten Meter Tower,2016,3.78,Film i Väst
1033389,Renegades,2017,2.48,Canal+
1033419,The Collapse,2019,3.99,Canal+
1033448,Summer of '92,2015,3.29,Film i Väst
1033537,Boléro,2024,3.12,France 2 Cinéma
1033579,Small Country: An African Childhood,2020,3.5,France 2 Cinéma
1033642,537 Votes,2020,3.43,HBO Documentary Films
1033708,A Christmas Carol Goes Wrong,2017,3.64,BBC
1033737,God Save Texas,2024,3.62,HBO Documentary Films
1033796,Alone,2017,2.74,Canal+
1033919,The Gamechangers,2015,2.91,BBC
1033920,The Midwife,2017,3.3,France 3 Cinéma
1033987,Gun City,2018,3.04,Canal+
1034052,Godzilla vs. Hedorah,2021,3.52,TOHO
1034062,Psycho-Pass: Providence,2023,3.36,TOHO
1034119,"Like Mother, Like Daughter",2017,2.63,France 2 Cinéma
1034121,My True Brilliant Friend,2018,4.05,HBO Documentary Films
1034168,One Red Nose Day and a Wedding,2019,3.43,BBC
1034175,Beloved Sisters,2014,3.33,ARTE
1034191,Flowing,2022,3.21,RAI Cinema
1034209,Between the World and Me,2020,3.82,HBO Documentary Films
1034229,"Love Me, Love Me Not",2020,3.13,TOHO
1034261,The Case Against Adnan Syed,2019,3.38,HBO Documentary Films
1034276,One Man and his Cow,2016,3.25,France 3 Cinéma
1034306,Very Ralph,2019,3.32,HBO Documentary Films
1034349,Sylvia Plath: Inside The Bell Jar,2018,3.47,BBC
1034364,The End?,2017,2.62,RAI Cinema
1034394,The Kate Bush Story: Running Up That Hill,2014,3.61,BBC
1034413,Detective Conan: Sunflowers of Inferno,2015,3.09,TOHO
1034428,The Best Years of a Life,2019,3.32,France 2 Cinéma
1034434,Kitchen Brigade,2022,3.23,France 3 Cinéma
1034535,Arcadia,2017,3.67,BBC
1034544,Initiation Love,2015,3.48,TOHO
1034551,Case Closed: The Crimson Love Letter,2017,3.19,TOHO
1034600,The Small Victories,2023,3.27,France 3 Cinéma
1034657,Diabolik - Ginko Attacks,2022,2.81,RAI Cinema
1034683,Sons of Ramses,2022,3.26,France 2 Cinéma
1034728,The Lady and the Dale,2021,3.57,HBO Documentary Films
1034807,Heaven Will Wait,2016,3.4,France 2 Cinéma
1034822,Detective Conan: Dimensional Sniper,2014,3.34,TOHO
1034866,Three Girls,2017,3.9,BBC
1034973,Unicorns,2023,3.49,Film i Väst
1034978,The Warriors Gate,2016,2.4,Canal+
1034981,FLCL Progressive,2018,2.85,TOHO
1034993,The Lost Prince,2020,2.7,Canal+
1035066,Memoir of War,2017,3.32,France 3 Cinéma
1035066,Memoir of War,2017,3.32,Canal+
1035087,Northern Comfort,2023,2.68,ARTE
1035136,So Help Me God,2017,3.62,France 3 Cinéma
1035141,Baby God,2020,3,HBO Documentary Films
1035210,L'Établi,2023,3.42,France 2 Cinéma
1035242,Zombillénium,2017,3.35,France 3 Cinéma
1035268,Django,2017,3.26,France 2 Cinéma
1035268,Django,2017,3.26,Canal+
1035362,"Hard Shell, Soft Shell",2021,3.44,France 3 Cinéma
1035362,"Hard Shell, Soft Shell",2021,3.44,Canal+
1035393,Top Gear: The Burma Special,2014,4.04,BBC
1035403,And Then the Bear,2019,3.66,ARTE
1035416,Pianoforte,2023,3.56,ARTE
1035466,Godzilla vs. Megalon,2023,3.54,TOHO
1035563,The Best Century of My Life,2023,3.17,RAI Cinema
1035601,Remains of the Wind,2022,3.52,ARTE France Cinéma
1035705,Lil Nas X: Long Live Montero,2023,3.31,HBO Documentary Films
1035710,Held for Ransom,2019,3.54,Film i Väst
1035756,Jim: The James Foley Story,2016,3.63,HBO Documentary Films
1035824,Amundsen,2019,3.05,Film i Väst
1035837,Putin's Witnesses,2018,3.52,ARTE
1036127,Godard Cinema,2022,3.44,ARTE
1036128,French Tech,2020,3.26,ARTE France Cinéma
1036159,Skin Deep,2022,3.33,ARTE
1036175,Black Art: In the Absence of Light,2021,3.77,HBO Documentary Films
1036183,I'll Go Where You Go,2019,3.1,France 2 Cinéma
1036261,Eternity,2016,3.13,France 2 Cinéma
1036538,Put Grandma in the Freezer,2018,3.08,RAI Cinema
1036599,Transhood,2020,3.27,HBO Documentary Films
1036609,Life After Life,2022,3.61,BBC
1036723,Do You See Me?,2014,3.12,RAI Cinema
1036768,Close Range Love,2014,2.55,TOHO
1036821,Ghost in the Shell: Arise - Border 4: Ghost Stands Alone,2014,3.38,TOHO
1036870,A Very British Scandal,2021,3.37,BBC
1036974,Chihayafuru: Part I,2016,3.48,TOHO
1036978,Rodin,2017,2.82,France 3 Cinéma
1037064,O Senhor Diabo,2019,3.08,RAI Cinema
1037082,Real Love,2018,3.47,ARTE France Cinéma
1037082,Real Love,2018,3.47,Canal+
1037083,Who Killed Garrett Phillips?,2019,3.57,HBO Documentary Films
1037107,Black Narcissus,2020,3.04,BBC
